statement_id: 01f1b863-4887-1768-b04b-eda5319072a1
state: SUCCEEDED 
filas: 10

98450098976AACE49849 | CHEVAL DES ANDES SA S. A. | AR | ACTIVE | gleif_20260924T215945Z.jsonl
254900NE2B37GOMQIN25 | Diorsem SA | AR | ACTIVE | gleif_20260924T215945Z.jsonl
254900K0H3MGKMRPYQ78 | FERTIL PAMPA S.A.U. | AR | ACTIVE | gleif_20260924T215945Z.jsonl
254900ADVIE19U4Y2R45 | INGENIOS DE TUCUMAN S.A. | AR | ACTIVE | gleif_20260924T215945Z.jsonl
894500H473UOSS403C17 | J. J. HINRICHSEN S.A. | AR | ACTIVE | gleif_20260924T215945Z.jsonl
213800M5Z9EKZZEWUO31 | MICHELIN ARGENTINA SA IC Y F | AR | ACTIVE | gleif_20260924T215945Z.jsonl
984500D899C841ADC669 | PEPSICO DE ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA | AR | ACTIVE | gleif_20260924T215945Z.jsonl
984500A87C7B2E85D768 | SAN MATIAS PIPELINE S. A. | AR | ACTIVE | gleif_20260924T215945Z.jsonl
984500FB4EC607869778 | TETRA PAK SRL | AR | ACTIVE | gleif_20260924T215945Z.jsonl
9845004CFFA9576DC662 | TOYOTA ARGENTINA S A | AR | ACTIVE | gleif_20260924T215945Z.jsonl
